ID;Descrição;Preço em R$
1414;Water Cooler Deepcool Castle 360EX, RGB, 360mm, Preto - DP-GS-H12-CSL360EX;0
1415;Water Cooler Deepcool Gammaxx L360 V2, 360mm, RGB, Intel/AMD - DP-H12RF-GL360V2C;0
1416;Cooler para Processador DeepCool Gammaxx 400 Blue Bssic, AMD/Intel, LED Azul, Preto - DP-MCH4-GMX400P-BL;0
1417;Water Cooler Nox Hummer H-240ARGB, 240mm, RGB - NXHUMMERH240ARGB;0
1418;Cooler Fan Lian Li Bora Lite Black, 120mm, RGB, Preto - BR LITE 120-3 BLACK;0
1419;Water Cooler DeepCool Gammaxx L120T White, LED Branco, 120mm, Preto - GAMMAXX L120T WHITE;0
1420;Cooler FAN NZXT AER F, 140mm - RF-AF140-B1;0
1421;Water Cooler MSI MAG Coreliquid 240R, 240mm, ARGB - MAG CORELIQUID 240R;0
1422;Water Cooler Gamdias Chione, 120mm, RGB - CHIONE E2-120 LITE;0
1423;Cooler Fan Redragon, 3 Unidades, 120mm, RGB, Preto - GC-F011;0
1424;Cooler Fan Bluecase Ring BFR-14RGB, 120mm, RGB - BFR14RGBCASE;0
1425;Controlador de LED ARGB Cooler Master Mini - MFW-ACHN-NNNNN-R1;0
1426;Water Cooler ID Cooling ICEFLOW 240 ARGB;0
1427;Cooler para processador ID Cooling SE-224-XT Basic;0
1428;Cooler Fan be quiet! Shadow Wings 2 White, 140mm, Branco - BL090;0
1429;Almofada Térmica Thermal Grizzly Minus PAD 8, 120x20x1,5mm - TG-MP8-120-20-15-1R;0
1430;Water Cooler Asus ROG STRIX LC 360 RGB WE,ARGB FAN,AURASYNC - 90RC0072-M0UAY0;0
1431;Water Cooler Asus ROG RYUJIN 240,NOCTUA IPPCFAN,AURA - 90RC0030-M0UAY0;0
1432;Cooler Fan Bluecase, S-LED RGB, 120mm - BFR-22RGB;0
1433;Cooler Fan Aerocool Molex Frost 12, RGB, 120mm, para PC, Preto - 68539;0
1434;Cooler Fan Aerocool Astro 12, ARGB, 120mm, para PC, Preto - 73860;0
